route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,shape_id
4,L4_2_20:30_LxI,Laborable Invierno miercoles,L4_2_20:30_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_20:42_DFI,Domingo y Festivos Invierno,L4_2_20:42_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_20:42_SI,Sabado Invierno,L4_2_20:42_SI,LA FUENTE,1,ro-82768de2
4,L4_2_20:45_LI,Laborable Invierno,L4_2_20:45_LI,LA FUENTE,1,ro-82768de2
4,L4_2_20:45_LxI,Laborable Invierno miercoles,L4_2_20:45_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_21:00_LI,Laborable Invierno,L4_2_21:00_LI,LA FUENTE,1,ro-82768de2
4,L4_2_21:00_LxI,Laborable Invierno miercoles,L4_2_21:00_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_21:02_DFI,Domingo y Festivos Invierno,L4_2_21:02_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_21:02_SI,Sabado Invierno,L4_2_21:02_SI,LA FUENTE,1,ro-82768de2
4,L4_2_21:15_LI,Laborable Invierno,L4_2_21:15_LI,LA FUENTE,1,ro-82768de2
4,L4_2_21:15_LxI,Laborable Invierno miercoles,L4_2_21:15_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_21:22_DFI,Domingo y Festivos Invierno,L4_2_21:22_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_21:22_SI,Sabado Invierno,L4_2_21:22_SI,LA FUENTE,1,ro-82768de2
4,L4_2_21:30_LI,Laborable Invierno,L4_2_21:30_LI,LA FUENTE,1,ro-82768de2
4,L4_2_21:30_LxI,Laborable Invierno miercoles,L4_2_21:30_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_21:42_DFI,Domingo y Festivos Invierno,L4_2_21:42_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_21:42_SI,Sabado Invierno,L4_2_21:42_SI,LA FUENTE,1,ro-82768de2
4,L4_2_21:45_LI,Laborable Invierno,L4_2_21:45_LI,LA FUENTE,1,ro-82768de2
4,L4_2_21:45_LxI,Laborable Invierno miercoles,L4_2_21:45_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_22:00_DFI,Domingo y Festivos Invierno,L4_2_22:00_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_22:00_LI,Laborable Invierno,L4_2_22:00_LI,LA FUENTE,1,ro-82768de2
4,L4_2_22:00_LxI,Laborable Invierno miercoles,L4_2_22:00_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_22:00_SI,Sabado Invierno,L4_2_22:00_SI,LA FUENTE,1,ro-82768de2
4,L4_2_22:20_DFI,Domingo y Festivos Invierno,L4_2_22:20_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_22:20_SI,Sabado Invierno,L4_2_22:20_SI,LA FUENTE,1,ro-82768de2
4,L4_2_22:30_LI,Laborable Invierno,L4_2_22:30_LI,LA FUENTE,1,ro-82768de2
4,L4_2_22:30_LxI,Laborable Invierno miercoles,L4_2_22:30_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_22:40_DFI,Domingo y Festivos Invierno,L4_2_22:40_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_22:40_SI,Sabado Invierno,L4_2_22:40_SI,LA FUENTE,1,ro-82768de2
4,L4_2_23:00_DFI,Domingo y Festivos Invierno,L4_2_23:00_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_23:00_LI,Laborable Invierno,L4_2_23:00_LI,LA FUENTE,1,ro-82768de2
4,L4_2_23:00_LxI,Laborable Invierno miercoles,L4_2_23:00_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_23:00_SI,Sabado Invierno,L4_2_23:00_SI,LA FUENTE,1,ro-82768de2
4,L4_2_23:30_DFI,Domingo y Festivos Invierno,L4_2_23:30_DFI,LA FUENTE,1,ro-82768de2
4,L4_2_23:30_LI,Laborable Invierno,L4_2_23:30_LI,LA FUENTE,1,ro-82768de2
4,L4_2_23:30_LxI,Laborable Invierno miercoles,L4_2_23:30_LxI,LA FUENTE,1,ro-82768de2
4,L4_2_23:30_SI,Sabado Invierno,L4_2_23:30_SI,LA FUENTE,1,ro-82768de2
5,L5_1_01:00_DFI,Domingo y Festivos Invierno,L5_1_01:00_DFI,NOCTURNA,0,ro-fdd1a127
5,L5_1_01:00_SI,Sabado Invierno,L5_1_01:00_SI,NOCTURNA,0,ro-fdd1a127
5,L5_1_01:55_LI,Laborable Invierno,L5_1_01:55_LI,NOCTURNA,0,ro-fdd1a127
5,L5_1_01:55_LxI,Laborable Invierno miercoles,L5_1_01:55_LxI,NOCTURNA,0,ro-fdd1a127
5,L5_1_02:00_DFI,Domingo y Festivos Invierno,L5_1_02:00_DFI,NOCTURNA,0,ro-fdd1a127
5,L5_1_02:00_SI,Sabado Invierno,L5_1_02:00_SI,NOCTURNA,0,ro-fdd1a127
5,L5_1_02:55_LI,Laborable Invierno,L5_1_02:55_LI,NOCTURNA,0,ro-fdd1a127
5,L5_1_02:55_LxI,Laborable Invierno miercoles,L5_1_02:55_LxI,NOCTURNA,0,ro-fdd1a127
5,L5_1_03:00_DFI,Domingo y Festivos Invierno,L5_1_03:00_DFI,NOCTURNA,0,ro-fdd1a127
5,L5_1_03:00_SI,Sabado Invierno,L5_1_03:00_SI,NOCTURNA,0,ro-fdd1a127
5,L5_1_03:55_LI,Laborable Invierno,L5_1_03:55_LI,NOCTURNA,0,ro-fdd1a127
5,L5_1_03:55_LxI,Laborable Invierno miercoles,L5_1_03:55_LxI,NOCTURNA,0,ro-fdd1a127
5,L5_1_04:00_DFI,Domingo y Festivos Invierno,L5_1_04:00_DFI,NOCTURNA,0,ro-fdd1a127
5,L5_1_04:00_SI,Sabado Invierno,L5_1_04:00_SI,NOCTURNA,0,ro-fdd1a127
5,L5_1_04:55_DFI,Domingo y Festivos Invierno,L5_1_04:55_DFI,NOCTURNA,0,ro-fdd1a127
5,L5_1_04:55_LI,Laborable Invierno,L5_1_04:55_LI,NOCTURNA,0,ro-fdd1a127
5,L5_1_04:55_LxI,Laborable Invierno miercoles,L5_1_04:55_LxI,NOCTURNA,0,ro-fdd1a127
5,L5_1_04:55_SI,Sabado Invierno,L5_1_04:55_SI,NOCTURNA,0,ro-fdd1a127
5,L5_1_24:55_LI,Laborable Invierno,L5_1_24:55_LI,NOCTURNA,0,ro-fdd1a127
5,L5_1_24:55_LxI,Laborable Invierno miercoles,L5_1_24:55_LxI,NOCTURNA,0,ro-fdd1a127
5,L5_2_24:01_DFI,Domingo y Festivos Invierno,L5_2_24:01_DFI,NOCTURNA CENTRO,0,ro-873c0384
5,L5_2_24:01_LI,Laborable Invierno,L5_2_24:01_LI,NOCTURNA CENTRO,0,ro-873c0384
5,L5_2_24:01_LxI,Laborable Invierno miercoles,L5_2_24:01_LxI,NOCTURNA CENTRO,0,ro-873c0384
5,L5_2_24:01_SI,Sabado Invierno,L5_2_24:01_SI,NOCTURNA CENTRO,0,ro-873c0384
6,L6_1_08:00_DFI,Domingo y Festivos Invierno,L6_1_08:00_DFI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_08:00_LI,Laborable Invierno,L6_1_08:00_LI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_08:00_LxI,Laborable Invierno miercoles,L6_1_08:00_LxI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_08:00_SI,Sabado Invierno,L6_1_08:00_SI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_09:00_DFI,Domingo y Festivos Invierno,L6_1_09:00_DFI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_09:00_LI,Laborable Invierno,L6_1_09:00_LI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_09:00_LxI,Laborable Invierno miercoles,L6_1_09:00_LxI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_09:00_SI,Sabado Invierno,L6_1_09:00_SI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_10:00_DFI,Domingo y Festivos Invierno,L6_1_10:00_DFI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_10:00_LI,Laborable Invierno,L6_1_10:00_LI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_10:00_LxI,Laborable Invierno miercoles,L6_1_10:00_LxI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_10:00_SI,Sabado Invierno,L6_1_10:00_SI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_11:00_DFI,Domingo y Festivos Invierno,L6_1_11:00_DFI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_11:00_LI,Laborable Invierno,L6_1_11:00_LI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_11:00_LxI,Laborable Invierno miercoles,L6_1_11:00_LxI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_11:00_SI,Sabado Invierno,L6_1_11:00_SI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_12:00_DFI,Domingo y Festivos Invierno,L6_1_12:00_DFI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_12:00_LI,Laborable Invierno,L6_1_12:00_LI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_12:00_LxI,Laborable Invierno miercoles,L6_1_12:00_LxI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_12:00_SI,Sabado Invierno,L6_1_12:00_SI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_13:00_DFI,Domingo y Festivos Invierno,L6_1_13:00_DFI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_13:00_LI,Laborable Invierno,L6_1_13:00_LI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_13:00_LxI,Laborable Invierno miercoles,L6_1_13:00_LxI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_13:00_SI,Sabado Invierno,L6_1_13:00_SI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_14:00_DFI,Domingo y Festivos Invierno,L6_1_14:00_DFI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_14:00_LI,Laborable Invierno,L6_1_14:00_LI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_14:00_LxI,Laborable Invierno miercoles,L6_1_14:00_LxI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_14:00_SI,Sabado Invierno,L6_1_14:00_SI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_15:00_DFI,Domingo y Festivos Invierno,L6_1_15:00_DFI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_15:00_LI,Laborable Invierno,L6_1_15:00_LI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_15:00_LxI,Laborable Invierno miercoles,L6_1_15:00_LxI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_15:00_SI,Sabado Invierno,L6_1_15:00_SI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_16:00_DFI,Domingo y Festivos Invierno,L6_1_16:00_DFI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_16:00_LI,Laborable Invierno,L6_1_16:00_LI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_16:00_LxI,Laborable Invierno miercoles,L6_1_16:00_LxI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_16:00_SI,Sabado Invierno,L6_1_16:00_SI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_17:00_DFI,Domingo y Festivos Invierno,L6_1_17:00_DFI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_17:00_LI,Laborable Invierno,L6_1_17:00_LI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_17:00_LxI,Laborable Invierno miercoles,L6_1_17:00_LxI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_17:00_SI,Sabado Invierno,L6_1_17:00_SI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_18:00_DFI,Domingo y Festivos Invierno,L6_1_18:00_DFI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_18:00_LI,Laborable Invierno,L6_1_18:00_LI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_18:00_LxI,Laborable Invierno miercoles,L6_1_18:00_LxI,CEMENTERIO,0,ro-bd576ca6
6,L6_1_18:00_SI,Sabado Invierno,L6_1_18:00_SI,CEMENTERIO,0,ro-bd576ca6
6,L6_2_08:30_DFI,Domingo y Festivos Invierno,L6_2_08:30_DFI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_08:30_LI,Laborable Invierno,L6_2_08:30_LI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_08:30_LxI,Laborable Invierno miercoles,L6_2_08:30_LxI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_08:30_SI,Sabado Invierno,L6_2_08:30_SI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_09:30_DFI,Domingo y Festivos Invierno,L6_2_09:30_DFI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_09:30_LI,Laborable Invierno,L6_2_09:30_LI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_09:30_LxI,Laborable Invierno miercoles,L6_2_09:30_LxI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_09:30_SI,Sabado Invierno,L6_2_09:30_SI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_10:30_DFI,Domingo y Festivos Invierno,L6_2_10:30_DFI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_10:30_LI,Laborable Invierno,L6_2_10:30_LI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_10:30_LxI,Laborable Invierno miercoles,L6_2_10:30_LxI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_10:30_SI,Sabado Invierno,L6_2_10:30_SI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_11:30_DFI,Domingo y Festivos Invierno,L6_2_11:30_DFI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_11:30_LI,Laborable Invierno,L6_2_11:30_LI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_11:30_LxI,Laborable Invierno miercoles,L6_2_11:30_LxI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_11:30_SI,Sabado Invierno,L6_2_11:30_SI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_12:30_DFI,Domingo y Festivos Invierno,L6_2_12:30_DFI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_12:30_LI,Laborable Invierno,L6_2_12:30_LI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_12:30_LxI,Laborable Invierno miercoles,L6_2_12:30_LxI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_12:30_SI,Sabado Invierno,L6_2_12:30_SI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_13:30_DFI,Domingo y Festivos Invierno,L6_2_13:30_DFI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_13:30_LI,Laborable Invierno,L6_2_13:30_LI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_13:30_LxI,Laborable Invierno miercoles,L6_2_13:30_LxI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_13:30_SI,Sabado Invierno,L6_2_13:30_SI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_14:30_DFI,Domingo y Festivos Invierno,L6_2_14:30_DFI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_14:30_LI,Laborable Invierno,L6_2_14:30_LI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_14:30_LxI,Laborable Invierno miercoles,L6_2_14:30_LxI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_14:30_SI,Sabado Invierno,L6_2_14:30_SI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_15:30_DFI,Domingo y Festivos Invierno,L6_2_15:30_DFI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_15:30_LI,Laborable Invierno,L6_2_15:30_LI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_15:30_LxI,Laborable Invierno miercoles,L6_2_15:30_LxI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_15:30_SI,Sabado Invierno,L6_2_15:30_SI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_16:30_DFI,Domingo y Festivos Invierno,L6_2_16:30_DFI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_16:30_LI,Laborable Invierno,L6_2_16:30_LI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_16:30_LxI,Laborable Invierno miercoles,L6_2_16:30_LxI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_16:30_SI,Sabado Invierno,L6_2_16:30_SI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_17:30_DFI,Domingo y Festivos Invierno,L6_2_17:30_DFI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_17:30_LI,Laborable Invierno,L6_2_17:30_LI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_17:30_LxI,Laborable Invierno miercoles,L6_2_17:30_LxI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_17:30_SI,Sabado Invierno,L6_2_17:30_SI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_18:30_DFI,Domingo y Festivos Invierno,L6_2_18:30_DFI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_18:30_LI,Laborable Invierno,L6_2_18:30_LI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_18:30_LxI,Laborable Invierno miercoles,L6_2_18:30_LxI,RENFE CENTRAL,1,ro-9caff0cc
6,L6_2_18:30_SI,Sabado Invierno,L6_2_18:30_SI,RENFE CENTRAL,1,ro-9caff0cc
1,RF_01_L1_1_18:59_LI,UNDEFINED_2026-05-18,RF_01_L1_1_18:59_LI,MIRAFLORES,0,ro-10d2bd23
1,RF_01_L1_3_19:58_LI,UNDEFINED_2026-05-18,RF_01_L1_3_19:58_LI,FERIAL,1,ro-75d1111b
2,RF_01_L2_1_19:27_LI,UNDEFINED_2026-05-18,RF_01_L2_1_19:27_LI,CIRCULAR VERDE,0,ro-47d7f5da
3,RF_01_L3_1_08:45_LI,UNDEFINED_2026-05-18,RF_01_L3_1_08:45_LI,CIRCULAR ROJA,0,ro-d8262e37
3,RF_01_L3_1_17:15_LI,UNDEFINED_2026-05-18,RF_01_L3_1_17:15_LI,CIRCULAR ROJA,0,ro-d8262e37
3,RF_01_L3_1_18:45_LI,UNDEFINED_2026-05-18,RF_01_L3_1_18:45_LI,CIRCULAR ROJA,0,ro-d8262e37
3,RF_01_L3_1_20:15_LI,UNDEFINED_2026-05-18,RF_01_L3_1_20:15_LI,CIRCULAR ROJA,0,ro-d8262e37
